iter	Passed	Remaining
1700	3976	19400
1701	3977	19391
1702	3978	19385
1703	3980	19379
1704	3981	19370
1705	3983	19364
1706	3985	19362
1707	3987	19357
1708	3988	19347
1709	3989	19342
1710	3991	19336
1711	3992	19327
1712	3994	19321
1713	3995	19316
1714	3997	19310
1715	3998	19302
1716	4000	19298
1717	4002	19293
1718	4003	19284
1719	4004	19278
1720	4006	19272
1721	4007	19267
1722	4008	19257
1723	4010	19252
1724	4012	19246
1725	4013	19241
1726	4015	19236
1727	4017	19231
1728	4019	19225
1729	4019	19216
1730	4021	19211
1731	4023	19206
1732	4024	19200
1733	4025	19190
1734	4027	19185
1735	4028	19178
1736	4029	19169
1737	4031	19163
1738	4032	19157
1739	4034	19150
1740	4035	19144
1741	4037	19137
1742	4039	19134
1743	4041	19132
1744	4044	19131
1745	4046	19129
1746	4048	19127
1747	4051	19125
1748	4053	19123
1749	4056	19122
1750	4059	19122
1751	4061	19122
1752	4063	19118
1753	4066	19115
1754	4068	19112
1755	4070	19108
1756	4072	19108
1757	4075	19105
1758	4077	19102
1759	4079	19098
1760	4081	19095
1761	4083	19092
1762	4085	19089
1763	4088	19086
1764	4090	19083
1765	4092	19081
1766	4094	19077
1767	4096	19074
1768	4098	19070
1769	4100	19068
1770	4103	19066
1771	4105	19062
1772	4107	19060
1773	4109	19056
1774	4111	19053
1775	4113	19049
1776	4116	19049
1777	4118	19045
1778	4120	19042
1779	4123	19040
1780	4125	19037
1781	4127	19033
1782	4129	19030
1783	4132	19030
1784	4133	19023
1785	4135	19017
1786	4136	19011
1787	4138	19008
1788	4140	19001
1789	4142	18998
1790	4143	18990
1791	4144	18984
1792	4146	18981
1793	4147	18973
1794	4149	18965
1795	4150	18958
1796	4151	18949
1797	4152	18941
1798	4152	18931
1799	4153	18923
1800	4154	18913
1801	4155	18905
1802	4156	18895
1803	4157	18887
1804	4158	18882
1805	4160	18874
1806	4161	18866
1807	4162	18860
1808	4164	18857
1809	4165	18849
1810	4166	18842
1811	4168	18835
1812	4169	18827
1813	4170	18819
1814	4171	18811
1815	4174	18810
1816	4175	18802
1817	4176	18794
1818	4177	18786
1819	4179	18783
1820	4180	18775
1821	4181	18768
1822	4182	18759
1823	4183	18751
1824	4184	18743
1825	4184	18733
1826	4185	18725
1827	4186	18717
1828	4188	18709
1829	4189	18702
1830	4189	18692
1831	4190	18684
1832	4191	18675
1833	4192	18667
1834	4193	18659
1835	4194	18649
1836	4195	18642
1837	4195	18632
1838	4197	18625
1839	4198	18617
1840	4198	18607
1841	4199	18600
1842	4200	18592
1843	4201	18583
1844	4202	18575
1845	4203	18567
1846	4204	18558
1847	4205	18550
1848	4205	18540
1849	4206	18532
1850	4207	18524
1851	4208	18515
1852	4209	18508
1853	4210	18500
1854	4211	18491
1855	4212	18483
1856	4212	18474
1857	4214	18468
1858	4215	18461
1859	4216	18451
1860	4217	18444
1861	4218	18436
1862	4218	18427
1863	4220	18419
1864	4220	18410
1865	4221	18402
1866	4222	18395
1867	4223	18386
1868	4224	18379
1869	4225	18371
1870	4226	18362
1871	4227	18355
1872	4228	18347
1873	4229	18338
1874	4230	18331
1875	4230	18322
1876	4231	18314
1877	4233	18306
1878	4233	18297
1879	4234	18290
1880	4235	18282
1881	4237	18280
1882	4240	18277
1883	4243	18278
1884	4245	18277
1885	4247	18274
1886	4249	18271
1887	4251	18268
1888	4254	18267
1889	4256	18265
1890	4258	18262
1891	4260	18259
1892	4263	18257
1893	4265	18254
1894	4267	18251
1895	4269	18249
1896	4272	18248
1897	4274	18245
1898	4276	18242
1899	4278	18239
1900	4280	18236
1901	4282	18234
1902	4285	18232
1903	4287	18230
1904	4289	18228
1905	4291	18225
1906	4293	18222
1907	4296	18221
1908	4298	18219
1909	4301	18219
1910	4304	18218
1911	4306	18215
1912	4308	18212
1913	4310	18209
1914	4312	18206
1915	4314	18202
1916	4317	18203
1917	4319	18200
1918	4321	18197
1919	4323	18194
1920	4325	18190
1921	4327	18188
1922	4329	18185
1923	4332	18186
1924	4334	18183
1925	4336	18180
1926	4338	18176
1927	4340	18173
1928	4342	18170
1929	4345	18168
1930	4347	18166
1931	4349	18163
1932	4351	18160
1933	4353	18157
1934	4355	18153
1935	4357	18150
1936	4360	18149
1937	4362	18147
1938	4364	18144
1939	4365	18138
1940	4367	18135
1941	4369	18131
1942	4371	18128
1943	4374	18127
1944	4376	18124
1945	4378	18122
1946	4380	18120
1947	4383	18117
1948	4385	18113
1949	4387	18110
1950	4389	18109
1951	4391	18106
1952	4393	18103
1953	4395	18101
1954	4398	18098
1955	4400	18095
1956	4402	18092
1957	4405	18094
1958	4408	18093
1959	4410	18090
1960	4412	18088
1961	4414	18085
1962	4416	18082
1963	4418	18080
1964	4421	18077
1965	4423	18075
1966	4425	18073
1967	4427	18071
1968	4429	18067
1969	4431	18065
1970	4434	18062
1971	4436	18059
1972	4438	18056
1973	4440	18053
1974	4442	18050
1975	4444	18047
1976	4446	18045
1977	4448	18042
1978	4451	18040
1979	4453	18037
1980	4455	18034
1981	4457	18032
1982	4459	18028
1983	4462	18028
1984	4462	18020
1985	4464	18017
1986	4467	18014
1987	4469	18012
1988	4471	18009
1989	4473	18005
1990	4475	18002
1991	4477	18001
1992	4478	17993
1993	4479	17985
1994	4480	17978
1995	4481	17971
1996	4482	17964
1997	4483	17957
1998	4484	17950
1999	4485	17943
2000	4486	17936
2001	4487	17929
2002	4489	17922
2003	4490	17916
2004	4491	17909
2005	4492	17901
2006	4493	17895
2007	4494	17888
2008	4495	17880
2009	4496	17873
2010	4497	17866
2011	4498	17860
2012	4499	17853
2013	4500	17847
2014	4501	17840
2015	4503	17834
2016	4505	17830
2017	4506	17824
2018	4507	17819
2019	4509	17814
2020	4510	17808
2021	4512	17806
2022	4515	17804
2023	4517	17802
2024	4520	17801
2025	4522	17798
2026	4524	17795
2027	4527	17795
2028	4530	17796
2029	4533	17798
2030	4535	17796
2031	4537	17793
2032	4539	17790
2033	4541	17787
2034	4543	17784
2035	4546	17782
2036	4548	17781
2037	4550	17779
2038	4552	17776
2039	4554	17773
2040	4557	17770
2041	4559	17767
2042	4562	17768
2043	4564	17765
2044	4566	17762
2045	4568	17760
2046	4570	17757
2047	4572	17754
2048	4575	17755
2049	4577	17753
2050	4580	17751
2051	4582	17748
2052	4584	17745
2053	4586	17743
2054	4588	17740
2055	4591	17740
2056	4593	17737
2057	4595	17735
2058	4597	17732
2059	4599	17729
2060	4601	17726
2061	4604	17724
2062	4606	17723
2063	4608	17720
2064	4611	17718
2065	4613	17715
2066	4615	17712
2067	4617	17709
2068	4619	17707
2069	4621	17706
2070	4624	17703
2071	4626	17700
2072	4628	17697
2073	4630	17694
2074	4632	17691
2075	4635	17691
2076	4637	17691
2077	4640	17690
2078	4642	17687
2079	4644	17684
2080	4646	17683
2081	4648	17680
2082	4651	17678
2083	4653	17675
2084	4655	17672
2085	4657	17669
2086	4659	17666
2087	4661	17664
2088	4663	17662
2089	4665	17659
2090	4668	17656
2091	4670	17653
2092	4672	17651
2093	4674	17648
2094	4677	17647
2095	4679	17645
2096	4681	17642
2097	4683	17639
2098	4685	17636
2099	4687	17634
2100	4689	17631
2101	4691	17628
2102	4693	17625
2103	4695	17622
2104	4698	17620
2105	4700	17617
2106	4702	17614
2107	4704	17614
2108	4707	17611
2109	4709	17608
2110	4711	17606
2111	4713	17604
2112	4715	17602
2113	4717	17599
2114	4720	17599
2115	4723	17597
2116	4725	17595
2117	4727	17592
2118	4729	17590
2119	4731	17587
2120	4733	17584
2121	4735	17581
2122	4737	17578
2123	4739	17575
2124	4741	17573
2125	4744	17571
2126	4746	17568
2127	4748	17567
2128	4750	17564
2129	4753	17561
2130	4755	17562
2131	4758	17559
2132	4760	17558
2133	4762	17556
2134	4765	17553
2135	4767	17550
2136	4769	17547
2137	4771	17545
2138	4773	17543
2139	4776	17543
2140	4777	17538
2141	4779	17532
2142	4780	17527
2143	4782	17522
2144	4783	17517
2145	4785	17512
2146	4786	17507
2147	4787	17502
2148	4790	17500
2149	4791	17496
2150	4793	17490
2151	4794	17485
2152	4796	17480
2153	4797	17475
2154	4798	17469
2155	4800	17464
2156	4801	17459
2157	4803	17456
2158	4805	17451
2159	4806	17446
2160	4808	17441
2161	4809	17436
2162	4810	17431
2163	4812	17425
2164	4813	17421
2165	4815	17415
2166	4816	17410
2167	4818	17407
2168	4820	17405
2169	4822	17400
2170	4823	17395
2171	4825	17390
2172	4826	17385
2173	4828	17380
2174	4829	17375
2175	4833	17378
2176	4836	17381
2177	4839	17379
2178	4841	17377
2179	4844	17376
2180	4847	17377
2181	4850	17377
2182	4852	17376
2183	4854	17374
2184	4857	17372
2185	4859	17370
2186	4861	17369
2187	4863	17366
2188	4866	17364
2189	4868	17361
2190	4870	17359
2191	4872	17356
2192	4874	17354
2193	4877	17353
2194	4879	17351
2195	4882	17349
2196	4884	17347
2197	4886	17344
2198	4888	17341
2199	4891	17341
2200	4893	17338
2201	4895	17336
2202	4897	17333
2203	4899	17331
2204	4901	17329
2205	4903	17326
2206	4906	17323
2207	4908	17321
2208	4910	17318
2209	4912	17316
2210	4914	17314
2211	4917	17311
2212	4919	17311
2213	4921	17308
2214	4923	17305
2215	4926	17303
2216	4928	17301
2217	4930	17298
2218	4932	17296
2219	4935	17296
2220	4937	17293
2221	4939	17290
2222	4941	17287
2223	4943	17285
2224	4945	17283
2225	4948	17281
2226	4951	17281
2227	4954	17281
2228	4957	17281
2229	4960	17282
2230	4963	17286
2231	4967	17287
2232	4970	17288
2233	4973	17287
2234	4975	17286
2235	4978	17286
2236	4981	17286
2237	4983	17284
2238	4986	17283
2239	4988	17282
2240	4992	17284
2241	4995	17285
2242	4998	17284
2243	5000	17283
2244	5002	17281
2245	5005	17281
2246	5008	17280
2247	5011	17280
2248	5013	17278
2249	5015	17277
2250	5018	17276
2251	5021	17277
2252	5024	17276
2253	5026	17275
2254	5029	17274
2255	5032	17273
2256	5035	17275
2257	5038	17274
2258	5040	17272
2259	5043	17272
2260	5045	17270
2261	5049	17272
2262	5051	17272
2263	5054	17272
2264	5057	17271
2265	5060	17270
2266	5063	17271
2267	5066	17271
2268	5068	17269
2269	5071	17268
2270	5073	17267
2271	5076	17268
2272	5079	17268
2273	5082	17268
2274	5085	17267
2275	5087	17266
2276	5090	17264
2277	5092	17262
2278	5095	17262
2279	5097	17259
2280	5098	17254
2281	5101	17254
2282	5103	17250
2283	5105	17246
2284	5107	17244
2285	5110	17243
2286	5112	17240
2287	5113	17236
2288	5115	17232
2289	5118	17231
2290	5120	17228
2291	5121	17224
2292	5123	17221
2293	5125	17217
2294	5128	17217
2295	5130	17213
2296	5131	17209
2297	5133	17205
2298	5135	17202
2299	5138	17201
2300	5139	17197
2301	5141	17193
2302	5143	17190
2303	5146	17189
2304	5147	17185
2305	5149	17182
2306	5151	17178
2307	5154	17177
2308	5156	17176
2309	5159	17175
2310	5161	17173
2311	5165	17176
2312	5168	17175
2313	5170	17174
2314	5173	17175
2315	5176	17174
2316	5178	17173
2317	5181	17170
2318	5183	17168
2319	5185	17165
2320	5187	17163
2321	5189	17160
2322	5192	17160
2323	5194	17158
2324	5197	17155
2325	5199	17153
2326	5201	17150
2327	5203	17148
2328	5205	17145
2329	5208	17143
2330	5210	17141
2331	5212	17138
2332	5214	17135
2333	5216	17133
2334	5218	17130
2335	5221	17129
2336	5223	17127
2337	5225	17124
2338	5227	17122
2339	5229	17119
2340	5231	17116
2341	5233	17114
2342	5236	17114
2343	5239	17112
2344	5241	17110
2345	5243	17107
2346	5245	17105
2347	5247	17102
2348	5250	17102
2349	5252	17099
2350	5254	17097
2351	5257	17094
2352	5259	17091
2353	5261	17089
2354	5263	17086
2355	5266	17085
2356	5268	17083
2357	5270	17080
2358	5272	17078
2359	5274	17075
2360	5276	17072
2361	5279	17073
2362	5282	17071
2363	5284	17069
2364	5286	17066
2365	5288	17064
2366	5290	17061
2367	5292	17058
2368	5295	17057
2369	5297	17054
2370	5299	17051
2371	5301	17049
2372	5303	17046
2373	5305	17043
2374	5307	17040
2375	5309	17038
2376	5312	17036
2377	5314	17034
2378	5316	17031
2379	5319	17029
2380	5321	17027
2381	5323	17025
2382	5325	17023
2383	5328	17021
2384	5330	17018
2385	5332	17016
2386	5334	17014
2387	5337	17013
2388	5339	17010
2389	5341	17008
2390	5344	17006
2391	5346	17003
2392	5348	17001
2393	5350	16998
2394	5353	16998
2395	5355	16996
2396	5357	16994
2397	5359	16991
2398	5362	16989
2399	5364	16986
2400	5366	16983
2401	5368	16981
2402	5370	16978
2403	5372	16976
2404	5374	16973
2405	5376	16971
2406	5379	16968
2407	5381	16967
2408	5383	16965
2409	5385	16962
2410	5388	16960
2411	5390	16958
2412	5392	16955
2413	5394	16953
2414	5397	16951
2415	5399	16948
2416	5401	16946
2417	5404	16945
2418	5406	16942
2419	5408	16940
2420	5410	16938
2421	5412	16935
2422	5414	16933
2423	5417	16930
2424	5419	16928
2425	5421	16926
2426	5423	16923
2427	5426	16922
2428	5428	16920
2429	5430	16918
2430	5432	16915
2431	5435	16913
2432	5437	16910
2433	5439	16908
2434	5441	16905
2435	5443	16903
2436	5445	16900
2437	5447	16897
2438	5450	16896
2439	5452	16893
2440	5454	16891
2441	5456	16888
2442	5458	16886
2443	5461	16883
2444	5463	16881
2445	5465	16879
2446	5467	16877
2447	5470	16875
2448	5472	16872
2449	5474	16870
2450	5476	16867
2451	5478	16864
2452	5480	16862
2453	5483	16861
2454	5485	16858
2455	5487	16855
2456	5489	16853
2457	5491	16850
2458	5494	16849
2459	5496	16847
2460	5499	16845
2461	5501	16842
2462	5503	16840
2463	5505	16837
2464	5507	16835
2465	5509	16833
2466	5512	16833
2467	5515	16831
2468	5517	16828
2469	5519	16826
2470	5521	16823
2471	5523	16821
2472	5525	16818
2473	5528	16817
2474	5530	16815
2475	5532	16813
2476	5534	16810
2477	5537	16808
2478	5539	16805
2479	5541	16802
2480	5543	16800
2481	5545	16798
2482	5547	16795
2483	5549	16792
2484	5551	16789
2485	5553	16786
2486	5556	16784
2487	5558	16782
2488	5560	16779
2489	5562	16777
2490	5565	16775
2491	5567	16772
2492	5569	16770
2493	5572	16770
2494	5574	16768
2495	5576	16765
2496	5578	16763
2497	5580	16760
2498	5582	16757
2499	5585	16755
2500	5587	16752
2501	5589	16750
2502	5590	16745
2503	5593	16743
2504	5595	16740
2505	5597	16737
2506	5599	16735
2507	5601	16734
2508	5604	16732
2509	5606	16729
2510	5608	16727
2511	5610	16724
2512	5612	16721
2513	5614	16718
2514	5616	16716
2515	5618	16713
2516	5620	16711
2517	5623	16708
2518	5625	16705
2519	5627	16703
2520	5629	16701
2521	5631	16699
2522	5634	16696
2523	5636	16693
2524	5638	16691
2525	5640	16688
2526	5642	16685
2527	5644	16683
2528	5646	16680
2529	5648	16678
2530	5650	16675
2531	5652	16672
2532	5654	16670
2533	5657	16667
2534	5659	16665
2535	5661	16663
2536	5663	16661
2537	5665	16658
2538	5668	16655
2539	5669	16652
2540	5672	16650
2541	5674	16649
2542	5676	16646
2543	5678	16643
2544	5680	16641
2545	5683	16639
2546	5685	16636
2547	5687	16633
2548	5689	16632
2549	5691	16629
2550	5694	16626
2551	5696	16624
2552	5698	16622
2553	5700	16619
2554	5703	16618
2555	5705	16615
2556	5707	16612
2557	5709	16610
2558	5711	16607
2559	5713	16605
2560	5715	16602
2561	5718	16602
2562	5720	16600
2563	5722	16597
2564	5724	16594
2565	5727	16592
2566	5729	16589
2567	5731	16587
2568	5733	16585
2569	5736	16583
2570	5738	16580
2571	5740	16578
2572	5742	16576
2573	5744	16573
2574	5748	16576
2575	5750	16573
2576	5752	16570
2577	5754	16568
2578	5758	16569
2579	5760	16568
2580	5763	16566
2581	5765	16564
2582	5768	16563
2583	5770	16561
2584	5773	16559
2585	5775	16557
2586	5778	16557
2587	5780	16554
2588	5782	16552
2589	5784	16549
2590	5786	16547
2591	5789	16545
2592	5791	16543
2593	5793	16540
2594	5795	16538
2595	5797	16535
2596	5799	16533
2597	5802	16530
2598	5804	16528
2599	5806	16526
2600	5808	16524
2601	5810	16521
2602	5812	16518
2603	5815	16516
2604	5817	16513
2605	5819	16511
2606	5821	16509
2607	5823	16506
2608	5825	16504
2609	5828	16501
2610	5830	16499
2611	5832	16496
2612	5835	16495
2613	5837	16493
2614	5839	16491
2615	5841	16488
2616	5843	16485
2617	5845	16483
2618	5847	16480
2619	5850	16479
2620	5852	16477
2621	5854	16474
2622	5856	16471
2623	5858	16468
2624	5860	16465
2625	5863	16463
2626	5865	16461
2627	5867	16459
2628	5869	16456
2629	5871	16454
2630	5874	16452
2631	5876	16450
2632	5879	16451
2633	5882	16449
2634	5884	16447
2635	5886	16445
2636	5889	16444
2637	5890	16439
2638	5892	16435
2639	5893	16430
2640	5895	16426
2641	5896	16421
2642	5897	16416
2643	5898	16410
2644	5900	16408
2645	5902	16404
2646	5904	16401
2647	5905	16397
2648	5907	16392
2649	5908	16386
2650	5909	16382
2651	5910	16376
2652	5911	16371
2653	5913	16368
2654	5914	16363
2655	5915	16357
2656	5918	16355
2657	5920	16354
2658	5922	16352
2659	5924	16347
2660	5925	16341
2661	5926	16336
2662	5928	16334
2663	5930	16331
2664	5933	16330
2665	5936	16330
2666	5938	16328
2667	5940	16326
2668	5943	16323
2669	5945	16321
2670	5947	16318
2671	5950	16318
2672	5952	16315
2673	5954	16313
2674	5956	16311
2675	5958	16308
2676	5960	16306
2677	5963	16304
2678	5965	16302
2679	5967	16299
2680	5969	16297
2681	5971	16294
2682	5974	16292
2683	5976	16289
2684	5978	16288
2685	5980	16285
2686	5982	16282
2687	5984	16280
2688	5987	16278
2689	5989	16275
2690	5991	16273
2691	5993	16271
2692	5995	16268
2693	5997	16265
2694	6000	16263
2695	6002	16261
2696	6004	16258
2697	6006	16257
2698	6009	16254
2699	6011	16252
2700	6013	16249
2701	6015	16247
2702	6017	16244
2703	6019	16242
2704	6022	16241
2705	6024	16238
2706	6026	16236
2707	6028	16233
2708	6030	16231
2709	6032	16228
2710	6035	16226
2711	6037	16224
2712	6039	16221
2713	6041	16218
2714	6043	16216
2715	6045	16214
2716	6048	16212
2717	6050	16209
2718	6052	16207
2719	6054	16205
2720	6056	16202
2721	6058	16200
2722	6061	16198
2723	6063	16196
2724	6065	16194
2725	6067	16191
2726	6069	16188
2727	6072	16186
2728	6074	16183
2729	6076	16181
2730	6078	16179
2731	6081	16178
2732	6084	16177
2733	6086	16174
2734	6088	16172
2735	6090	16169
2736	6092	16167
2737	6095	16167
2738	6097	16165
2739	6100	16163
2740	6103	16162
2741	6105	16160
2742	6108	16160
2743	6110	16158
2744	6113	16156
2745	6115	16155
2746	6118	16153
2747	6118	16147
2748	6120	16143
2749	6122	16140
2750	6124	16137
2751	6125	16133
2752	6127	16130
2753	6129	16128
2754	6132	16126
2755	6134	16124
2756	6137	16125
2757	6140	16123
2758	6141	16118
2759	6142	16114
2760	6145	16112
2761	6147	16109
2762	6149	16107
2763	6152	16105
2764	6155	16105
2765	6156	16102
2766	6158	16098
2767	6160	16096
2768	6162	16093
2769	6165	16092
2770	6167	16088
2771	6169	16085
2772	6171	16084
2773	6173	16080
2774	6175	16079
2775	6178	16077
2776	6181	16077
2777	6184	16077
2778	6186	16075
2779	6189	16073
2780	6191	16072
2781	6194	16071
2782	6196	16070
2783	6199	16069
2784	6202	16067
2785	6204	16066
2786	6207	16065
2787	6210	16066
2788	6213	16064
2789	6215	16063
2790	6218	16061
2791	6220	16060
2792	6223	16058
2793	6225	16056
2794	6228	16055
2795	6231	16054
2796	6233	16053
2797	6236	16052
2798	6239	16052
2799	6242	16051
2800	6244	16049
2801	6247	16049
2802	6249	16047
2803	6253	16047
2804	6255	16045
2805	6257	16044
2806	6260	16042
2807	6263	16041
2808	6265	16040
2809	6270	16045
2810	6273	16043
2811	6275	16042
2812	6278	16041
2813	6281	16040
2814	6284	16039
2815	6286	16038
2816	6289	16036
2817	6291	16035
2818	6294	16034
2819	6297	16034
2820	6300	16032
2821	6302	16031
2822	6304	16029
2823	6307	16027
2824	6309	16025
2825	6312	16023
2826	6314	16020
2827	6316	16018
2828	6318	16015
2829	6320	16013
2830	6322	16010
2831	6324	16008
2832	6327	16007
2833	6329	16005
2834	6331	16002
2835	6333	15999
2836	6336	15997
2837	6338	15994
2838	6340	15993
2839	6342	15990
2840	6344	15988
2841	6346	15985
2842	6349	15983
2843	6351	15980
2844	6353	15978
2845	6356	15977
2846	6358	15975
2847	6360	15972
2848	6362	15970
2849	6364	15967
2850	6366	15964
2851	6368	15961
2852	6371	15961
2853	6373	15959
2854	6375	15956
2855	6377	15953
2856	6380	15951
2857	6382	15948
2858	6385	15948
2859	6387	15945
2860	6389	15942
2861	6391	15940
2862	6393	15937
2863	6395	15934
2864	6397	15932
2865	6399	15930
2866	6401	15927
2867	6403	15924
2868	6405	15922
2869	6407	15919
2870	6409	15916
2871	6412	15914
2872	6414	15912
2873	6416	15909
2874	6418	15907
2875	6420	15904
2876	6422	15902
2877	6425	15899
2878	6427	15897
2879	6429	15895
2880	6431	15893
2881	6433	15890
2882	6435	15887
2883	6437	15885
2884	6439	15882
2885	6442	15881
2886	6445	15879
2887	6447	15876
2888	6449	15874
2889	6451	15871
2890	6453	15868
2891	6455	15866
2892	6457	15864
2893	6459	15861
2894	6461	15858
2895	6463	15856
2896	6466	15853
2897	6468	15850
2898	6470	15848
2899	6472	15846
2900	6474	15844
2901	6476	15841
2902	6478	15839
2903	6481	15836
2904	6483	15833
2905	6485	15832
2906	6487	15830
2907	6490	15827
2908	6492	15825
2909	6494	15823
2910	6496	15820
2911	6498	15818
2912	6500	15816
2913	6502	15813
2914	6505	15810
2915	6507	15808
2916	6509	15806
2917	6511	15803
2918	6513	15801
2919	6515	15798
2920	6518	15796
2921	6520	15793
2922	6522	15791
2923	6524	15789
2924	6526	15786
2925	6528	15783
2926	6530	15781
2927	6532	15778
2928	6534	15776
2929	6537	15774
2930	6539	15772
2931	6541	15769
2932	6544	15767
2933	6546	15765
2934	6548	15762
2935	6550	15760
2936	6552	15758
2937	6555	15756
2938	6557	15753
2939	6559	15752
2940	6561	15749
2941	6564	15747
2942	6566	15744
2943	6568	15742
2944	6570	15740
2945	6572	15738
2946	6575	15735
2947	6577	15733
2948	6579	15730
2949	6581	15728
2950	6583	15726
2951	6585	15723
2952	6588	15722
2953	6590	15719
2954	6592	15717
2955	6594	15714
2956	6596	15712
2957	6599	15710
2958	6601	15707
2959	6603	15705
2960	6605	15702
2961	6607	15700
2962	6609	15697
2963	6611	15695
2964	6614	15693
2965	6616	15690
2966	6618	15688
2967	6620	15685
2968	6622	15683
2969	6624	15680
2970	6626	15677
2971	6628	15675
2972	6631	15673
2973	6633	15671
2974	6635	15668
2975	6637	15666
2976	6639	15663
2977	6641	15660
2978	6643	15658
2979	6646	15657
2980	6648	15654
2981	6650	15651
2982	6652	15649
2983	6654	15646
2984	6656	15644
2985	6659	15642
2986	6663	15645
2987	6666	15644
2988	6668	15642
2989	6671	15641
2990	6675	15642
2991	6677	15640
2992	6679	15637
2993	6681	15635
2994	6684	15633
2995	6686	15631
2996	6688	15629
2997	6691	15627
2998	6693	15625
2999	6695	15622
3000	6697	15619
3001	6699	15617
3002	6701	15614
3003	6703	15611
3004	6706	15611
3005	6709	15609
3006	6711	15607
3007	6713	15604
3008	6715	15601
3009	6717	15599
3010	6719	15597
3011	6721	15594
3012	6723	15592
3013	6726	15590
3014	6728	15587
3015	6730	15585
3016	6732	15582
3017	6734	15579
3018	6736	15577
3019	6738	15575
3020	6740	15572
3021	6742	15569
3022	6744	15567
3023	6747	15564
3024	6749	15562
3025	6751	15560
3026	6753	15557
3027	6755	15555
3028	6757	15552
3029	6759	15549
3030	6761	15546
3031	6764	15544
3032	6766	15543
3033	6768	15541
3034	6770	15538
3035	6772	15535
3036	6774	15533
3037	6777	15531
3038	6779	15528
3039	6781	15526
3040	6783	15523
3041	6785	15521
3042	6787	15518
3043	6789	15516
3044	6793	15516
3045	6795	15513
3046	6798	15513
3047	6800	15511
3048	6803	15509
3049	6805	15507
3050	6808	15506
3051	6810	15504
3052	6813	15502
3053	6815	15500
3054	6817	15497
3055	6819	15495
3056	6821	15493
3057	6824	15491
3058	6826	15488
3059	6828	15486
3060	6830	15484
3061	6832	15481
3062	6834	15478
3063	6837	15477
3064	6839	15475
3065	6841	15472
3066	6843	15470
3067	6845	15467
3068	6847	15465
3069	6849	15462
3070	6852	15460
3071	6854	15458
3072	6856	15455
3073	6858	15453
3074	6860	15450
3075	6862	15448
3076	6865	15446
3077	6867	15443
3078	6869	15440
3079	6871	15438
3080	6873	15436
3081	6875	15433
3082	6877	15431
3083	6880	15429
3084	6882	15427
3085	6884	15424
3086	6886	15422
3087	6889	15420
3088	6891	15417
3089	6893	15415
3090	6895	15413
3091	6897	15411
3092	6900	15408
3093	6902	15405
3094	6904	15403
3095	6906	15401
3096	6908	15398
3097	6914	15403
3098	6917	15405
3099	6920	15403
3100	6922	15400
3101	6925	15399
3102	6927	15397
3103	6929	15394
3104	6931	15391
3105	6933	15389
3106	6935	15387
3107	6937	15384
3108	6940	15382
3109	6942	15380
3110	6944	15377
3111	6946	15374
3112	6948	15372
3113	6950	15369
3114	6955	15372
3115	6957	15370
3116	6959	15367
3117	6961	15365
3118	6963	15362
3119	6965	15360
3120	6968	15358
3121	6970	15356
3122	6972	15353
3123	6974	15350
3124	6976	15348
3125	6978	15345
3126	6980	15343
3127	6983	15342
3128	6985	15339
3129	6987	15336
3130	6989	15334
3131	6991	15331
3132	6993	15328
3133	6996	15328
3134	6999	15327
3135	7002	15326
3136	7004	15324
3137	7006	15322
3138	7009	15320
3139	7012	15319
3140	7014	15317
3141	7016	15314
3142	7017	15310
3143	7019	15306
3144	7020	15302
3145	7022	15299
3146	7024	15297
3147	7027	15296
3148	7029	15293
3149	7030	15289
3150	7032	15285
3151	7033	15281
3152	7035	15277
3153	7037	15274
3154	7039	15272
3155	7041	15270
3156	7043	15267
3157	7045	15265
3158	7047	15262
3159	7050	15260
3160	7052	15257
3161	7054	15255
3162	7056	15252
3163	7058	15250
3164	7060	15247
3165	7062	15245
3166	7064	15242
3167	7066	15240
3168	7069	15239
3169	7071	15236
3170	7073	15234
3171	7075	15231
3172	7078	15228
3173	7079	15226
3174	7082	15224
3175	7084	15221
3176	7086	15219
3177	7088	15217
3178	7091	15215
3179	7093	15212
3180	7095	15209
3181	7097	15208
3182	7100	15206
3183	7102	15203
3184	7104	15201
3185	7106	15198
3186	7108	15196
3187	7110	15194
3188	7112	15191
3189	7115	15189
3190	7117	15186
3191	7119	15184
3192	7121	15182
3193	7124	15180
3194	7127	15179
3195	7129	15177
3196	7130	15172
3197	7132	15169
3198	7134	15167
3199	7135	15163
3200	7137	15159
3201	7138	15156
3202	7140	15152
3203	7141	15148
3204	7143	15144
3205	7144	15140
3206	7145	15136
3207	7147	15132
3208	7148	15128
3209	7150	15124
3210	7151	15120
3211	7153	15117
3212	7154	15113
3213	7156	15109
3214	7158	15106
3215	7159	15102
3216	7161	15098
3217	7163	15096
3218	7164	15092
3219	7166	15090
3220	7168	15087
3221	7170	15083
3222	7171	15079
3223	7172	15075
3224	7174	15071
3225	7175	15067
3226	7177	15063
3227	7178	15060
3228	7180	15056
3229	7181	15052
3230	7183	15049
3231	7184	15045
3232	7186	15041
3233	7187	15037
3234	7189	15035
3235	7191	15031
3236	7192	15027
3237	7193	15023
3238	7196	15020
3239	7199	15020
3240	7201	15018
3241	7204	15017
3242	7207	15016
3243	7212	15020
3244	7215	15019
3245	7216	15015
3246	7220	15017
3247	7226	15022
3248	7236	15035
3249	7241	15040
3250	7245	15042
3251	7250	15044
3252	7254	15046
3253	7259	15050
