iter	MAE
2502	9.672499214e-10
2503	9.382326448e-10
2504	9.100858527e-10
2505	8.827832481e-10
2506	9.156986729e-10
2507	4.051846485e-10
2508	9.746116666e-10
2509	9.453734948e-10
2510	9.170125298e-10
2511	8.895022308e-10
2512	8.628170321e-10
2513	8.369323782e-10
2514	8.118246888e-10
2515	7.874702096e-10
2516	7.638464051e-10
2517	7.409311929e-10
2518	7.187034657e-10
2519	6.971422205e-10
2520	6.76228022e-10
2521	6.559412606e-10
2522	6.362629886e-10
2523	6.171748849e-10
2524	5.986596041e-10
2525	5.80699905e-10
2526	5.632790342e-10
2527	5.463808302e-10
2528	5.299894452e-10
2529	5.140897976e-10
2530	4.986672237e-10
2531	6.158364724e-10
2532	4.691963492e-10
2533	4.551203931e-10
2534	4.414667223e-10
2535	4.604966095e-10
2536	4.153763245e-10
2537	4.029152509e-10
2538	3.90828083e-10
2539	3.791033616e-10
2540	7.413438357e-10
2541	4.80142733e-10
2542	3.45997643e-10
2543	3.356180069e-10
2544	3.255495815e-10
2545	3.915590218e-10
2546	3.063096516e-10
2547	2.971204183e-10
2548	2.922477523e-10
2549	2.795607827e-10
2550	2.71174393e-10
2551	5.0483061e-10
2552	2.551484499e-10
2553	2.474940586e-10
2554	2.40069305e-10
2555	2.994966118e-10
2556	2.258815778e-10
2557	2.974856714e-10
2558	2.12532082e-10
2559	2.0615618e-10
2560	1.999716369e-10
2561	4.867625879e-10
2562	1.881535697e-10
2563	1.901072689e-10
2564	7.134319456e-11
2565	6.920278906e-11
2566	6.712650656e-11
2567	6.511267519e-11
2568	6.315927479e-11
2569	6.126449416e-11
2570	5.942634797e-11
2571	5.764358231e-11
2572	6.450626222e-10
2573	7.404357635e-10
2574	5.534690256e-10
2575	5.368650351e-10
2576	9.166160833e-10
2577	8.891173828e-10
2578	8.624438871e-10
2579	1.122578967e-09
2580	8.114734523e-10
2581	7.871291436e-10
2582	7.635151614e-10
2583	8.514144032e-10
2584	7.183912393e-10
2585	6.968396422e-10
2586	6.75934639e-10
2587	6.556564459e-10
2588	7.413119749e-10
2589	6.169069282e-10
2590	5.983997977e-10
2591	5.804477265e-10
2592	5.630342746e-10
2593	5.461432805e-10
2594	6.973641404e-10
2595	5.138662498e-10
2596	4.984502589e-10
2597	4.83496678e-10
2598	4.689918537e-10
2599	4.549218536e-10
2600	6.222539217e-10
2601	4.280358917e-10
2602	4.151949913e-10
2603	4.027394558e-10
2604	3.906574428e-10
2605	3.789376673e-10
2606	4.842217304e-10
2607	3.565421962e-10
2608	3.458460203e-10
2609	3.354707031e-10
2610	3.254064922e-10
2611	3.156441923e-10
2612	3.061748868e-10
2613	3.441998104e-10
2614	2.880801497e-10
2615	2.794377209e-10
2616	2.710544312e-10
2617	2.629230359e-10
2618	2.550353149e-10
2619	2.473843022e-10
2620	2.39962753e-10
2621	2.626141093e-10
2622	2.257807379e-10
2623	2.650670491e-10
2624	2.571152748e-10
2625	2.494020199e-10
2626	2.419197611e-10
2627	2.346620895e-10
2628	2.276221087e-10
2629	2.207934099e-10
2630	2.141694449e-10
2631	2.077445363e-10
2632	2.015122406e-10
2633	1.9546695e-10
2634	1.896029174e-10
2635	6.73452447e-10
2636	4.785089923e-11
2637	4.641549841e-11
2638	4.50230088e-11
2639	4.816759068e-10
2640	1.525381064e-10
2641	1.479618977e-10
2642	1.435231999e-10
2643	2.050873247e-10
2644	3.571901485e-10
2645	1.881081746e-10
2646	3.528676213e-11
2647	3.422812312e-11
2648	3.320138886e-11
2649	7.876280246e-11
2650	7.640000405e-11
2651	7.41080161e-11
2652	7.36455217e-11
2653	6.97282864e-11
2654	6.763646949e-11
2655	1.596758418e-10
2656	1.548853906e-10
2657	1.040636407e-09
2658	8.810060297e-10
2659	8.545760342e-10
2660	8.289386771e-10
2661	9.242910246e-10
2662	1.416984478e-09
2663	1.374475179e-09
2664	1.333240921e-09
2665	1.293243948e-09
2666	1.254446643e-09
2667	1.216813339e-09
2668	1.180309066e-09
2669	1.14489997e-09
2670	1.110552892e-09
2671	1.077236344e-09
2672	1.044919397e-09
2673	1.01357175e-09
2674	9.831645956e-10
2675	9.536696532e-10
2676	9.250596151e-10
2677	8.973079754e-10
2678	8.703887155e-10
2679	8.56929663e-10
2680	8.312218089e-10
2681	8.062851374e-10
2682	7.820965908e-10
2683	7.586337034e-10
2684	8.381484016e-10
2685	7.869127269e-10
2686	7.633053624e-10
2687	7.404062419e-10
2688	7.181939446e-10
2689	6.966482686e-10
2690	1.016238325e-09
2691	9.857513397e-10
2692	9.561788645e-10
2693	9.274935576e-10
2694	8.996687389e-10
2695	8.726787383e-10
2696	8.464985125e-10
2697	8.211035062e-10
2698	7.964705221e-10
2699	7.725763283e-10
2700	7.493990512e-10
2701	7.26917061e-10
2702	7.051095292e-10
2703	6.839563933e-10
2704	6.634379393e-10
2705	6.435349058e-10
2706	6.454810816e-10
2707	6.261168067e-10
2708	6.073333657e-10
2709	5.891133433e-10
2710	5.714399511e-10
2711	5.542967144e-10
2712	5.376679245e-10
2713	5.21537873e-10
2714	5.058918613e-10
2715	4.907150516e-10
2716	4.759937555e-10
2717	4.617141105e-10
2718	4.478626023e-10
2719	4.344268313e-10
2720	4.213942933e-10
2721	4.087524145e-10
2722	3.964901187e-10
2723	3.84595494e-10
2724	3.730577428e-10
2725	3.618661375e-10
2726	3.510101939e-10
2727	3.404799157e-10
2728	3.302654807e-10
2729	3.203576589e-10
2730	3.107470808e-10
2731	3.014247601e-10
2732	2.923820937e-10
2733	2.836106874e-10
2734	2.751024258e-10
2735	2.668494719e-10
2736	2.588440238e-10
2737	2.510789759e-10
2738	2.435467004e-10
2739	2.362404054e-10
2740	2.291533686e-10
2741	2.222786238e-10
2742	2.156100757e-10
2743	2.091417335e-10
2744	2.028675367e-10
2745	3.540784351e-10
2746	1.081749876e-10
2747	2.781170262e-10
2748	2.69773513e-10
2749	1.132933673e-09
2750	1.098945698e-09
2751	1.06597742e-09
2752	1.956104927e-09
2753	1.897421829e-09
2754	1.840499206e-09
2755	1.785284393e-09
2756	1.918753109e-09
2757	6.939108716e-10
2758	6.730936413e-10
2759	1.60543484e-09
2760	1.059414911e-09
2761	1.199638241e-09
2762	9.968034873e-10
2763	1.096096073e-09
2764	9.378925284e-10
2765	9.097559417e-10
2766	1.906440826e-09
2767	8.559895908e-10
2768	9.495070662e-10
2769	8.054006896e-10
2770	7.812388232e-10
2771	1.559111932e-09
2772	7.350678955e-10
2773	1.178444632e-09
2774	1.143091369e-09
2775	1.10899934e-09
2776	1.075534708e-09
2777	1.043268683e-09
2778	1.011970808e-09
2779	9.816118251e-10
2780	9.521635904e-10
2781	9.235988669e-10
2782	8.958910439e-10
2783	8.69014347e-10
2784	8.42944116e-10
2785	8.176557607e-10
2786	7.931262233e-10
2787	7.693325155e-10
2788	7.462526943e-10
2789	7.238652342e-10
2790	7.021493763e-10
2791	6.810850583e-10
2792	6.606526356e-10
2793	1.055139664e-09
2794	6.955197541e-10
2795	1.136811327e-09
2796	6.544144389e-10
2797	8.062924115e-10
2798	6.157386922e-10
2799	5.972666012e-10
2800	1.30641112e-09
2801	5.619684403e-10
2802	9.13988538e-10
2803	5.2875621e-10
2804	5.199793555e-10
2805	4.975070281e-10
2806	4.825819386e-10
2807	9.290735895e-10
2808	4.836089716e-10
2809	4.691009429e-10
2810	1.044011052e-09
2811	4.413772372e-10
2812	4.47423976e-10
2813	4.152918898e-10
2814	4.028332195e-10
2815	3.907482112e-10
2816	1.382604818e-09
2817	3.676552239e-10
2818	3.566256502e-10
2819	1.015829345e-09
2820	3.355490718e-10
2821	3.25482771e-10
2822	4.829888196e-10
2823	3.062469163e-10
2824	2.970596684e-10
2825	2.881480693e-10
2826	6.112046541e-10
2827	2.711185194e-10
2828	2.629849646e-10
2829	2.550954324e-10
2830	4.493048446e-10
2831	2.400194571e-10
2832	2.328188727e-10
2833	2.258343073e-10
2834	2.190594913e-10
2835	6.520914426e-10
2836	2.06113333e-10
2837	1.999300786e-10
2838	1.93932053e-10
2839	1.881143102e-10
2840	4.858530034e-10
2841	1.769970332e-10
2842	1.716871195e-10
2843	1.665365206e-10
2844	1.615406388e-10
2845	1.566945981e-10
2846	4.515976685e-10
2847	8.203551173e-10
2848	7.957447034e-10
2849	7.718724877e-10
2850	7.487165965e-10
2851	7.26255435e-10
2852	7.044678959e-10
2853	6.833339168e-10
2854	6.628338533e-10
2855	6.429488969e-10
2856	6.236603784e-10
2857	6.049507433e-10
2858	5.868022975e-10
2859	5.691983226e-10
2860	5.521225178e-10
2861	5.355589307e-10
2862	5.194922359e-10
2863	5.039075955e-10
2864	4.887905202e-10
2865	4.74126799e-10
2866	4.599029176e-10
2867	4.461059889e-10
2868	4.327230558e-10
2869	4.1974144e-10
2870	4.071495082e-10
2871	3.949350696e-10
2872	3.830871874e-10
2873	3.715946463e-10
2874	3.60446788e-10
2875	5.000052035e-10
2876	3.391446472e-10
2877	3.289703718e-10
2878	3.191014905e-10
2879	3.095285293e-10
2880	3.002427807e-10
2881	2.912356763e-10
2882	2.852523693e-10
2883	2.740237537e-10
2884	2.658031922e-10
2885	2.578293006e-10
2886	2.500943463e-10
2887	2.425915723e-10
2888	2.353138731e-10
2889	2.282544221e-10
2890	2.239219427e-10
2891	2.147646986e-10
2892	2.083219568e-10
2893	2.020725244e-10
2894	1.960104803e-10
2895	1.901302516e-10
2896	1.844266136e-10
2897	1.788938541e-10
2898	1.735271666e-10
2899	2.763827061e-10
2900	1.632721541e-10
2901	1.583742855e-10
2902	1.536231928e-10
2903	1.490144175e-10
2904	1.445440588e-10
2905	1.402080762e-10
2906	1.360020812e-10
2907	1.421657113e-10
2908	1.279643103e-10
2909	1.241254987e-10
2910	1.204016278e-10
2911	1.167897022e-10
2912	1.1328603e-10
2913	1.098876852e-10
2914	1.065912545e-10
2915	1.033936729e-10
2916	1.325078333e-10
2917	9.728349297e-11
2918	9.436504317e-11
2919	9.153422698e-11
2920	8.878832761e-11
2921	8.612476761e-11
2922	8.354083018e-11
2923	8.103470416e-11
2924	7.860381207e-11
2925	8.613460997e-11
2926	7.395867376e-11
2927	7.173982992e-11
2928	6.958772136e-11
2929	6.750025826e-11
2930	6.547528113e-11
2931	6.351118775e-11
2932	6.160602763e-11
2933	6.125579201e-11
2934	1.028211597e-09
2935	9.973652652e-10
2936	1.490825373e-09
2937	1.446100748e-09
2938	1.402717795e-09
2939	1.360636389e-09
2940	1.319817311e-09
2941	1.280222875e-09
2942	1.241816368e-09
2943	1.240137417e-09
2944	1.168425314e-09
2945	1.133372709e-09
2946	1.099371636e-09
2947	1.066390332e-09
2948	1.034398842e-09
2949	1.003366864e-09
2950	9.732659745e-10
2951	9.440683803e-10
2952	9.157464255e-10
2953	9.435354238e-10
2954	8.616262662e-10
2955	8.357777664e-10
2956	8.107047334e-10
2957	7.863836915e-10
2958	7.627921401e-10
2959	7.399084844e-10
2960	7.177111989e-10
2961	6.961801518e-10
2962	6.75295002e-10
2963	6.853186207e-10
2964	6.353850008e-10
2965	6.163235077e-10
2966	5.978339318e-10
2967	5.798988579e-10
2968	5.62501846e-10
2969	5.456268043e-10
2970	5.292579198e-10
2971	5.133801458e-10
2972	4.97978923e-10
2973	4.830396227e-10
2974	5.486968567e-10
2975	4.54492175e-10
2976	4.408574869e-10
2977	4.276321271e-10
2978	4.148032083e-10
2979	4.023590972e-10
2980	3.90288439e-10
2981	3.785798093e-10
2982	3.672226893e-10
2983	3.562061421e-10
2984	3.455199973e-10
2985	4.10275887e-10
2986	3.250996261e-10
2987	3.153468001e-10
2988	3.058864808e-10
2989	2.967101e-10
2990	2.878089501e-10
2991	2.791746019e-10
2992	2.707993929e-10
2993	2.626754513e-10
2994	2.547953234e-10
2995	2.471516251e-10
2996	2.717870675e-10
2997	2.325451652e-10
2998	2.255690985e-10
2999	2.188021542e-10
3000	2.122381325e-10
3001	2.058712516e-10
3002	1.99695242e-10
3003	1.937046701e-10
3004	1.878936845e-10
3005	1.822569907e-10
3006	1.767894341e-10
3007	1.714859291e-10
3008	2.226718458e-10
3009	1.613512213e-10
3010	1.565105444e-10
3011	1.518153894e-10
3012	1.472610195e-10
3013	1.428432548e-10
3014	1.385581945e-10
3015	1.344015195e-10
3016	1.303696771e-10
3017	1.684383479e-10
3018	1.226651647e-10
3019	1.189853196e-10
3020	1.483210022e-10
3021	1.119534543e-10
3022	1.085949557e-10
3023	1.053373262e-10
3024	1.021772919e-10
3025	9.911227523e-11
3026	9.613900218e-11
3027	9.325510427e-11
3028	9.045772538e-11
3029	8.774407908e-11
3030	8.511200587e-11
3031	8.365638868e-11
3032	8.008219924e-11
3033	1.26588774e-10
3034	7.534942733e-11
3035	7.308892618e-11
3036	7.089648387e-11
3037	6.876966227e-11
3038	6.670671986e-11
3039	6.470570613e-11
3040	6.276467056e-11
3041	6.088187164e-11
3042	5.905521952e-11
3043	5.728359963e-11
3044	8.003847225e-11
3045	5.389814214e-11
3046	5.228130911e-11
3047	5.071296017e-11
3048	4.919149312e-11
3049	4.771572373e-11
3050	4.628432842e-11
3051	4.489591398e-11
3052	4.995186367e-11
3053	4.224294246e-11
3054	4.097587757e-11
3055	3.974677796e-11
3056	3.85542504e-11
3057	5.314477801e-11
3058	3.627605534e-11
3059	3.518781038e-11
3060	3.413230611e-11
3061	3.310842796e-11
3062	3.211520067e-11
3063	3.115213662e-11
3064	3.021770326e-11
3065	2.931120399e-11
3066	2.843194218e-11
3067	2.757915158e-11
3068	2.675185692e-11
3069	2.594922227e-11
3070	6.373444223e-11
3071	7.169621291e-11
3072	2.368335721e-11
3073	2.297309312e-11
3074	2.228400599e-11
3075	2.161553853e-11
3076	2.096713345e-11
3077	2.033823347e-11
3078	1.972800265e-11
3079	1.913623201e-11
3080	1.85622946e-11
3081	1.800570279e-11
3082	1.746569031e-11
3083	1.694190886e-11
3084	1.643394046e-11
3085	4.286231903e-11
3086	1.546300471e-11
3087	4.38198102e-11
3088	1.454953933e-11
3089	1.411332182e-11
3090	1.369020059e-11
3091	1.3279688e-11
3092	1.288129644e-11
3093	1.249502591e-11
3094	1.212045843e-11
3095	1.175717604e-11
3096	1.140455179e-11
3097	1.106279467e-11
3098	1.073099907e-11
3099	1.040930433e-11
3100	5.343352307e-11
3101	9.794615206e-12
3102	9.500924209e-12
3103	9.216080165e-12
3104	8.266984885e-11
3105	8.67167904e-12
3106	8.411703991e-12
3107	8.159809626e-12
3108	7.915299331e-12
3109	7.678103447e-12
3110	7.448082652e-12
3111	7.224818979e-12
3112	7.008242766e-12
3113	6.798075371e-12
3114	6.59417747e-12
3115	1.922221391e-11
3116	6.204563203e-12
3117	6.018707515e-12
3118	5.838285389e-12
3119	5.663227164e-12
3120	3.134783467e-11
3121	5.328993434e-12
3122	5.169260641e-12
3123	5.01433446e-12
3124	4.864214892e-12
3125	4.71848397e-12
3126	4.577072033e-12
3127	4.43983976e-12
3128	4.306647827e-12
3129	4.177635558e-12
3130	4.052524308e-12
3131	2.248111742e-11
3132	6.299227182e-10
3133	6.110254162e-10
3134	1.332995322e-09
3135	5.749144849e-10
3136	5.576672791e-10
3137	1.373644113e-09
3138	5.247098689e-10
3139	5.380701823e-10
3140	1.152071467e-09
3141	4.771091921e-10
3142	1.221593236e-09
3143	1.791320433e-09
3144	2.661548334e-09
3145	3.98914746e-09
3146	3.869473046e-09
3147	4.672130861e-09
3148	2.328596426e-09
3149	2.258738512e-09
3150	2.19097635e-09
3151	2.125246967e-09
3152	2.104704117e-09
3153	3.580041622e-09
3154	3.472640336e-09
3155	3.368461221e-09
3156	3.267407485e-09
3157	3.235189582e-09
3158	3.138133868e-09
3159	3.425822436e-09
3160	3.514582793e-09
3161	3.165100253e-09
3162	3.070147293e-09
3163	2.978042877e-09
3164	2.888701637e-09
3165	2.802040571e-09
3166	2.717979569e-09
3167	2.636440053e-09
3168	2.572382486e-09
3169	2.495210962e-09
3170	2.420354414e-09
3171	2.347743773e-09
3172	2.277311398e-09
3173	2.208992157e-09
3174	2.672817095e-09
3175	2.592632486e-09
3176	2.514853413e-09
3177	2.439407881e-09
3178	2.366225497e-09
3179	2.29523876e-09
3180	2.226381492e-09
3181	2.159590091e-09
3182	2.094802526e-09
3183	2.031958504e-09
3184	1.970999615e-09
3185	1.911869572e-09
3186	1.854513552e-09
3187	1.79887816e-09
3188	1.744912022e-09
3189	1.692564666e-09
3190	1.641787715e-09
3191	2.255870031e-09
3192	1.792105214e-09
3193	1.738342103e-09
3194	1.686191819e-09
3195	2.211849932e-09
3196	1.269938608e-09
3197	1.814262589e-09
3198	9.864813014e-10
3199	9.56886883e-10
3200	9.281803992e-10
3201	9.003349956e-10
3202	8.733248281e-10
3203	8.471251321e-10
3204	8.217113172e-10
3205	7.970599078e-10
3206	7.731481594e-10
3207	7.499537457e-10
3208	7.274551762e-10
3209	2.343233806e-09
3210	1.252282034e-09
3211	1.378768155e-09
3212	1.317737375e-09
3213	1.297027617e-09
3214	7.534410678e-10
3215	7.308379371e-10
3216	1.066554687e-09
3217	6.876454374e-10
3218	9.175999558e-10
3219	6.470056322e-10
3220	9.660712106e-10
3221	6.0876774e-10
3222	5.905047019e-10
3223	8.513690979e-10
3224	5.556057684e-10
3225	5.389374808e-10
3226	7.033454218e-10
3227	5.070863577e-10
3228	4.918736029e-10
3229	5.262103918e-10
3230	4.628038019e-10
3231	4.489197272e-10
3232	4.354520862e-10
3233	1.143581978e-09
3234	4.097167856e-10
3235	3.974253367e-10
3236	8.586386668e-10
3237	5.056400055e-10
3238	3.627195037e-10
3239	3.518379597e-10
3240	3.412827777e-10
3241	3.3104424e-10
3242	6.024099902e-10
3243	3.114793413e-10
3244	5.78016048e-10
3245	3.06991274e-10
3246	3.733473477e-10
3247	1.310001277e-09
3248	2.801826707e-10
3249	2.717771592e-10
3250	5.584185332e-10
3251	2.557151316e-10
3252	2.480437431e-10
3253	2.406024101e-10
3254	4.012814499e-10
3255	2.263827433e-10
3256	2.195913828e-10
3257	2.13003746e-10
3258	2.363207833e-10
3259	9.645229992e-10
3260	1.944027821e-10
3261	1.885708633e-10
3262	1.880483907e-10
3263	6.410086166e-10
3264	5.717679832e-10
3265	5.546149591e-10
3266	6.636744423e-10
3267	6.437642686e-10
3268	6.244512294e-10
3269	6.05717596e-10
3270	5.875460576e-10
3271	5.699197215e-10
3272	5.52822078e-10
3273	5.362375577e-10
3274	5.201503477e-10
3275	5.04545854e-10
3276	4.894095173e-10
3277	4.747271618e-10
3278	4.604851686e-10
3279	5.106556709e-10
3280	4.332703369e-10
3281	4.202722463e-10
3282	4.076640834e-10
3283	3.954342149e-10
3284	3.835712163e-10
3285	4.546063532e-10
3286	8.167410616e-10
3287	7.922388661e-10
3288	7.684718037e-10
3289	7.454175481e-10
3290	7.230548873e-10
3291	7.013633412e-10
3292	6.803224641e-10
3293	6.599128206e-10
3294	6.401152539e-10
3295	6.209118264e-10
3296	6.022842868e-10
3297	5.842157075e-10
3298	5.66689126e-10
3299	6.448405923e-10
3300	6.254955787e-10
3301	6.067307371e-10
3302	5.885288962e-10
3303	5.708730587e-10
3304	5.537469934e-10
3305	5.371345391e-10
3306	5.210206837e-10
3307	8.799683641e-10
3308	8.53569333e-10
3309	8.279621739e-10
3310	9.929227012e-10
3311	2.020000458e-10
3312	1.959400916e-10
3313	7.685357123e-10
3314	1.16437916e-09
3315	7.231151735e-10
3316	7.014216768e-10
3317	1.203181133e-09
3318	6.599675687e-10
3319	6.401684347e-10
3320	1.199927056e-09
3321	1.035877576e-09
3322	5.842646041e-10
3323	1.159449596e-09
3324	9.34137783e-10
3325	5.332426897e-10
3326	1.08612486e-09
3327	8.003784961e-10
3328	4.866762963e-10
3329	9.839121724e-10
3330	6.38623094e-10
3331	4.441762971e-10
3332	9.827510822e-10
3333	2.259214624e-10
3334	2.191437903e-10
3335	2.125694588e-10
3336	2.061923378e-10
3337	3.681892053e-10
3338	1.940062512e-10
3339	1.881860006e-10
3340	2.057044519e-10
3341	1.77064126e-10
3342	4.891401784e-10
3343	3.991058253e-10
3344	3.871326229e-10
3345	3.755187322e-10
3346	3.642532165e-10
3347	5.978049418e-10
3348	3.427260007e-10
3349	3.32444308e-10
3350	3.224710048e-10
3351	5.10453575e-10
3352	3.034128554e-10
3353	2.943106636e-10
3354	2.854813342e-10
3355	2.769169258e-10
3356	8.970857419e-10
3357	6.616172725e-10
3358	4.087090395e-10
3359	3.96447719e-10
3360	3.845543482e-10
3361	3.803776309e-10
3362	3.689659663e-10
3363	3.57897034e-10
3364	3.471600367e-10
3365	7.688786646e-10
3366	9.108134074e-10
3367	1.048490049e-09
3368	1.182036277e-09
3369	1.31157602e-09
3370	1.437229582e-09
3371	1.559113366e-09
3372	1.677340781e-09
3373	1.792021542e-09
3374	1.903261814e-09
3375	2.011164973e-09
3376	2.115830983e-09
3377	2.217357161e-09
3378	2.315837548e-09
3379	2.760258992e-09
3380	2.330951399e-09
3381	1.962953642e-09
3382	1.345797489e-09
3383	5.218454944e-10
3384	8.120734263e-11
3385	3.477908762e-10
3386	7.640804442e-11
3387	1.828417238e-10
3388	7.189219703e-11
3389	6.973542118e-11
3390	5.122985865e-10
3391	6.561399467e-11
3392	3.342927237e-10
3393	6.173638184e-11
3394	1.657613911e-10
3395	5.808774489e-11
3396	5.634503434e-11
3397	4.925886186e-10
3398	5.301495739e-11
3399	3.117500588e-10
3400	4.988181223e-11
3401	1.406735203e-10
3402	4.693382615e-11
3403	4.552590661e-11
3404	4.660434386e-10
3405	4.283531812e-11
3406	2.832345856e-10
3407	4.030369615e-11
3408	1.104104602e-10
3409	3.792170612e-11
3410	3.678400181e-11
3411	4.351930663e-10
3412	3.461008934e-11
3413	2.510747248e-10
3414	3.256463186e-11
3415	7.711233782e-11
3416	3.064010596e-11
3417	2.972099803e-11
3418	4.019434976e-10
3419	2.796442493e-11
3420	2.17016461e-10
3421	2.631171646e-11
3422	4.237648092e-11
3423	2.475667279e-11
3424	2.401394664e-11
3425	3.677097576e-10
3426	2.259467236e-11
3427	1.823504741e-10
3428	2.125933964e-11
3429	2.062159271e-11
3430	4.937541874e-10
3431	1.940301192e-11
3432	2.992907616e-10
3433	1.825632133e-11
3434	1.158011808e-10
3435	1.717727163e-11
3436	1.666198882e-11
3437	4.309708402e-10
3438	1.567732984e-11
3439	2.38234103e-10
3440	1.475083785e-11
3441	5.642864776e-11
3442	1.387902977e-11
3443	1.346273532e-11
3444	3.749724796e-10
3445	1.266699712e-11
3446	1.837884872e-10
3447	1.191828013e-11
3448	1.156070994e-11
3449	4.899899131e-10
3450	1.087740468e-11
3451	2.908247842e-10
3452	1.023450283e-11
3453	1.03059199e-10
3454	9.629566247e-12
3455	9.340612201e-12
3456	4.148473717e-10
3457	8.788687682e-12
3458	2.187042786e-10
3459	8.269364535e-12
3460	3.382454181e-11
3461	7.780622591e-12
3462	7.547118743e-12
3463	3.503635982e-10
3464	7.101079023e-12
3465	1.56774976e-10
3466	6.681510504e-12
3467	6.481095656e-12
3468	4.668201795e-10
3469	4.528155912e-10
3470	4.39231059e-10
3471	5.745796481e-10
3472	5.56540112e-12
3473	5.398423577e-12
3474	5.455338948e-10
3475	5.291678665e-10
3476	8.60543563e-10
3477	1.351914516e-09
3478	2.198567326e-09
3479	2.132610291e-09
3480	2.068631978e-09
3481	2.006573036e-09
3482	1.946375925e-09
3483	1.887984638e-09
3484	1.955723413e-09
3485	1.776404768e-09
3486	1.7231126e-09
3487	1.671419153e-09
3488	1.62127664e-09
3489	1.808256956e-09
3490	1.525458837e-09
3491	1.479694869e-09
3492	1.435303782e-09
3493	1.620301614e-09
3494	1.736300871e-09
3495	1.52454163e-09
3496	1.478805248e-09
3497	1.434441189e-09
3498	1.391408004e-09
3499	1.417053532e-09
3500	1.309175779e-09
3501	1.269900668e-09
3502	1.231803735e-09
3503	1.194849592e-09
3504	1.159004035e-09
3505	1.306488345e-09
3506	1.09050674e-09
3507	1.057791541e-09
3508	1.026057657e-09
3509	9.952757617e-10
3510	9.654174324e-10
3511	1.160866373e-09
3512	9.083613384e-10
3513	8.811104223e-10
3514	9.061167401e-10
3515	8.29036626e-10
3516	8.041654708e-10
3517	7.800405247e-10
3518	7.588927032e-10
3519	7.339401637e-10
3520	7.119221858e-10
3521	6.905645948e-10
3522	7.594414582e-10
3523	9.230900735e-10
3524	6.302593002e-10
3525	6.113515491e-10
3526	5.930109782e-10
3527	1.010968417e-09
3528	8.698450953e-10
3529	8.437497167e-10
3530	8.184371891e-10
3531	7.938838972e-10
3532	7.700671317e-10
3533	7.469650885e-10
3534	7.245561032e-10
3535	9.825363226e-10
3536	9.530601887e-10
3537	1.432444062e-09
3538	1.389470681e-09
3539	1.347786343e-09
3540	1.307352874e-09
3541	1.268132378e-09
3542	1.230088178e-09
3543	1.21087049e-09
3544	4.542002036e-10
3545	4.405740838e-10
3546	4.761608908e-10
3547	4.618761953e-10
3548	4.480199154e-10
3549	4.345792332e-10
3550	4.21541819e-10
3551	4.088954122e-10
3552	7.892539744e-10
3553	7.655764613e-10
3554	7.426091426e-10
3555	7.20330911e-10
3556	8.953034731e-10
3557	8.684444004e-10
3558	8.423911667e-10
3559	8.171197391e-10
3560	7.926060147e-10
3561	7.688278414e-10
3562	7.457631365e-10
3563	7.233904446e-10
3564	7.016887279e-10
3565	6.806378545e-10
3566	6.602185978e-10
3567	6.40412219e-10
3568	6.211999794e-10
3569	6.02563976e-10
3570	5.844872811e-10
3571	5.669526886e-10
3572	5.499440371e-10
3573	5.33445792e-10
3574	6.143243143e-10
3575	5.635124977e-10
3576	5.466070838e-10
3577	5.302087327e-10
3578	5.143022583e-10
3579	4.988732408e-10
3580	4.839070513e-10
3581	4.693898969e-10
3582	6.271505365e-10
3583	6.083361311e-10
3584	5.900861196e-10
3585	5.723832956e-10
3586	5.552118462e-10
3587	5.385554009e-10
3588	5.223988433e-10
3589	5.067267783e-10
3590	4.915249255e-10
3591	4.767792829e-10
3592	4.624758486e-10
3593	5.728531796e-10
3594	7.82618845e-11
3595	7.628750145e-11
3596	7.36365996e-11
3597	7.142757796e-11
3598	6.928473433e-11
3599	6.720618784e-11
3600	2.450810383e-10
3601	6.323432361e-11
3602	5.02154445e-10
3603	6.915726892e-10
3604	6.708256076e-10
3605	1.012006829e-09
3606	9.816465567e-10
3607	9.521970681e-10
3608	9.236310209e-10
3609	8.959220834e-10
3610	8.690445157e-10
3611	8.42973205e-10
3612	8.176838396e-10
3613	7.931534314e-10
3614	7.693588529e-10
3615	7.462780564e-10
3616	7.238895514e-10
3617	7.021727531e-10
3618	6.811077733e-10
3619	6.606743405e-10
3620	6.408540644e-10
3621	6.216283453e-10
3622	6.029796288e-10
3623	5.84890186e-10
3624	5.673434724e-10
3625	5.50323083e-10
3626	5.338133091e-10
3627	5.17799069e-10
3628	5.022650026e-10
3629	4.871969338e-10
3630	4.725810697e-10
3631	4.584036175e-10
3632	4.446515853e-10
3633	7.162345185e-10
3634	4.18372406e-10
3635	6.261042476e-10
3636	3.936465986e-10
3637	3.818373086e-10
3638	3.703823148e-10
3639	3.592708893e-10
3640	8.170722559e-10
3641	3.380380612e-10
3642	3.278967703e-10
3643	3.180599679e-10
3644	3.085181104e-10
3645	9.468231963e-10
3646	4.445859847e-10
3647	2.815762107e-10
3648	2.731289025e-10
3649	2.649350212e-10
3650	6.60862605e-10
3651	2.492775154e-10
3652	2.417993318e-10
3653	2.345452477e-10
3654	2.2750875e-10
3655	3.549868794e-10
3656	6.797566678e-10
3657	6.593639171e-10
3658	6.395829298e-10
3659	1.481178501e-09
3660	1.113673941e-10
3661	1.080263804e-10
3662	6.135954452e-10
3663	5.951876166e-10
3664	8.473723005e-10
3665	8.219509971e-10
3666	7.972924125e-10
3667	7.733736632e-10
